repo_full_name,owner,html_url,description,topics,category,tags,summary,starred_at,analyzed_at
Zainking/LearningPixi,Zainking,https://github.com/Zainking/LearningPixi,⚡️Pixi教程中文版,chinese;chinese-simplified;chinese-translation;getting-started;pixi;pixi-js;toturial,教育学习,中文教程;PixiJS;入门指南;JavaScript,这是一个PixiJS的中文教程项目，为中文用户提供Pixi 2D渲染库的学习资源，适合初学者入门。,2021-06-09T11:33:59Z,2025-10-11T16:12:30.423127+00:00
nuxt/todomvc,nuxt,https://github.com/nuxt/todomvc,Nuxt.js TodoMVC Example,nuxt;todomvc;universal;vue;web-app,Web应用,nuxt;todomvc;vue;web-app;示例,Nuxt.js实现的TodoMVC示例应用，展示了如何使用Nuxt框架构建现代化的待办事项列表应用，包含服务器端渲染功能。,2021-06-09T11:42:38Z,2025-10-11T16:12:30.423127+00:00
benyasin/vue3-demo,benyasin,https://github.com/benyasin/vue3-demo,💡 vue3新特性示例: 响应式API、组合式API、TodoMVC,composition-api;demo;proxy;reactive;todomvc;typescript;vite;vue-router4;vue3;vue3-demo;vue3-typescript;vuex4,Web应用,Vue3;前端开发;示例项目;TypeScript;组合式API,这是一个Vue 3新特性示例项目，展示了响应式API、组合式API等Vue 3核心功能，并通过TodoMVC应用进行实践。项目使用TypeScript和Vite构建，适合学习Vue 3的开发者参考。,2021-06-09T11:42:41Z,2025-10-11T16:12:30.423127+00:00
artberri/todomvp,artberri,https://github.com/artberri/todomvp,"Frameworkless MVP implementation of the TodoMVC app using Typescript with views implemented in Vue, React and Angular",angular;mvp;todomvc;typescript;vue,Web应用,angular;vue;typescript;mvp;todomvc,这是一个使用TypeScript实现的TodoMVC应用，采用MVP架构模式，并提供了使用Vue、React和Angular三种不同框架实现的视图层。该项目展示了如何在不使用特定框架的情况下构建MVP应用。,2021-06-09T11:42:43Z,2025-10-11T16:12:30.423127+00:00
mdn/todo-vue,mdn,https://github.com/mdn/todo-vue,Sample todo app built with the Vue framework,mdn;todo;vue;vuejs,Web应用,Vue.js;待办事项;前端开发;示例项目;MDN,这是一个使用Vue.js框架构建的待办事项应用示例，由MDN(Mozilla开发者网络)提供，适合学习Vue.js基础知识和前端开发实践。,2021-06-09T11:42:45Z,2025-10-11T16:12:30.423127+00:00
tastejs/todomvc,tastejs,https://github.com/tastejs/todomvc,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",,开发工具,JavaScript;前端框架;示例项目;React;Angular;Vue,TodoMVC是一个展示项目，通过使用不同JavaScript框架（如React、Angular、Vue等）实现的相同Todo应用示例，帮助开发者比较和选择适合的前端框架。,2021-06-09T11:42:47Z,2025-10-11T16:12:30.423127+00:00
NervJS/nerv-redux-todomvc,NervJS,https://github.com/NervJS/nerv-redux-todomvc,TodoMVC example using Nerv and Redux,,Web应用,前端;JavaScript;React;Redux;示例项目,这是一个使用Nerv（类React库）和Redux状态管理库实现的TodoMVC示例项目，展示了如何构建一个简单的待办事项列表Web应用。,2021-06-09T11:42:49Z,2025-10-11T16:12:30.423127+00:00
CharlieLau/todolist-vue3,CharlieLau,https://github.com/CharlieLau/todolist-vue3,设计,todomvc;vue3-demo,Web应用,待办事项;Vue3;前端开发;任务管理;JavaScript,这是一个使用Vue 3框架开发的待办事项列表应用，遵循TodoMVC规范，展示了Vue 3的基本用法和组件化开发思想。,2021-06-09T11:42:52Z,2025-10-11T16:12:30.423127+00:00
docker/awesome-compose,docker,https://github.com/docker/awesome-compose,Awesome Docker Compose samples,awesome;awesome-list;docker-compose,开发工具,awesome;awesome-list;docker-compose;容器化;DevOps;部署,这是一个Docker Compose示例集合，提供了各种应用程序的容器化配置样本，帮助开发者快速搭建和部署多容器应用环境。,2021-06-09T11:43:11Z,2025-10-11T16:12:30.423127+00:00
docker/getting-started,docker,https://github.com/docker/getting-started,Getting started with Docker,,开发工具,容器化;DevOps;云计算;微服务;部署工具,Docker入门教程，帮助开发者快速学习容器化技术，掌握Docker基本概念和操作，提升应用部署效率。,2021-06-09T11:43:13Z,2025-10-11T16:12:30.423127+00:00
nicolaka/netshoot,nicolaka,https://github.com/nicolaka/netshoot,a Docker + Kubernetes network trouble-shooting swiss-army container,containers;docker;kubernetes;network;network-namespace;troubleshooting,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-09T11:43:14Z,2025-10-12T03:28:28.707339+00:00
quackduck/devzat,quackduck,https://github.com/quackduck/devzat,"The devs are over here at devzat, chat over SSH!",chat;devchat;developer-chat;devzat;slack;social;ssh;ssh-chat;unicorns,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-10T10:01:48Z,2025-10-12T03:28:28.707339+00:00
brianegan/flutter_architecture_samples,brianegan,https://github.com/brianegan/flutter_architecture_samples,TodoMVC for Flutter,dart;flutter;redux,移动应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-10T10:36:29Z,2025-10-12T03:28:28.707339+00:00
jaysoo/todomvc-redux-react-typescript,jaysoo,https://github.com/jaysoo/todomvc-redux-react-typescript,"TodoMVC example using Redux, React, and Typescript",,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-10T10:37:31Z,2025-10-12T03:28:28.707339+00:00
sharkdp/bat,sharkdp,https://github.com/sharkdp/bat,A cat(1) clone with wings.,cli;command-line;git;hacktoberfest;rust;syntax-highlighting;terminal;tool,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-10T10:56:09Z,2025-10-12T03:28:28.707339+00:00
supabase/supabase,supabase,https://github.com/supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",ai;alternative;auth;database;deno;embeddings;example;firebase;nextjs;oauth2;pgvector;postgis;postgres;postgresql;postgrest;realtime;supabase;vectors;websockets,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-10T14:17:48Z,2025-10-12T03:28:28.707339+00:00
Mayandev/hacker-feeds-cli,Mayandev,https://github.com/Mayandev/hacker-feeds-cli,📰 A command line tool for Hacker News、 Product Hunt、 GitHub Trending 、Reddit and V2EX feeds.,github;hacker-news;product-hunt;reddit;trending;v2ex,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-11T04:54:10Z,2025-10-12T03:28:28.707339+00:00
yihong0618/GitHubPoster,yihong0618,https://github.com/yihong0618/GitHubPoster,Make everything a GitHub svg poster and Skyline!,bilibili;dota2;duolingo;github-svg-poster;gitlab;gpx;kindle;leetcode;shanbay;skyline;strava;twitter;wakatime;xhr;youtube,设计工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-11T04:54:17Z,2025-10-12T03:28:28.707339+00:00
ConnorAtherton/loaders.css,ConnorAtherton,https://github.com/ConnorAtherton/loaders.css,"Delightful, performance-focused pure css loading animations.",,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-11T10:56:59Z,2025-10-12T03:28:28.707339+00:00
mawww/kakoune,mawww,https://github.com/mawww/kakoune,mawww's experiment for a better code editor,c-plus-plus;console-application;kakoune;modal-editing;text-editor;vim,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-11T10:57:33Z,2025-10-12T03:28:28.707339+00:00
mockoon/mockoon,mockoon,https://github.com/mockoon/mockoon,"Mockoon is the easiest and quickest way to run mock APIs locally. No remote deployment, no account required, open source.",api;application;desktop;electron;mock;mock-api;mock-data;mock-server;mocking;mocking-server;mocking-utility;openapi;openapi3;prototyping;rest;rest-api;server;swagger,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-11T10:58:41Z,2025-10-12T03:28:28.707339+00:00
lan-tianxiang/jd_shell,lan-tianxiang,https://github.com/lan-tianxiang/jd_shell,Node网页开发工具,docker;jd;jd-base;jd-scripts;linux;loon;lxk0301;scripts,设计工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-11T11:01:50Z,2025-10-12T03:28:28.707339+00:00
actionsflow/actionsflow-workflow-default,actionsflow,https://github.com/actionsflow/actionsflow-workflow-default,Actionsflow workflow template repository. The best Zapier/IFTTT free alternative for developers to automate your workflows based on Github actions,actionsflow;automate;workflow,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T05:26:57Z,2025-10-12T03:28:28.707339+00:00
sablejs/sablejs,sablejs,https://github.com/sablejs/sablejs,🏖️ The safer and faster ECMA5.1 interpreter written by JavaScript,compiler;ecma5;interpreter;javascript;opcode;sandbox,数据库,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:09:57Z,2025-10-12T03:28:28.707339+00:00
lfb/nodejs-koa-blog,lfb,https://github.com/lfb/nodejs-koa-blog,基于 Node.js Koa2 实战开发的一套完整的博客项目网站,blog;element-ui;koa;koa2;koa2-vue;mysql;node;node-blog;nodejs;nuxtjs;nuxtjs-project;vue;vuejs,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:03Z,2025-10-12T03:28:28.707339+00:00
vuejs/vue,vuejs,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",framework;frontend;javascript;vue,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:06Z,2025-10-12T03:28:28.707339+00:00
facebook/react,facebook,https://github.com/facebook/react,The library for web and native user interfaces.,declarative;frontend;javascript;library;react;ui,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:08Z,2025-10-12T03:28:28.707339+00:00
trekhleb/javascript-algorithms,trekhleb,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,algorithm;algorithms;computer-science;data-structures;interview;interview-preparation;javascript;javascript-algorithms,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:14Z,2025-10-12T03:28:28.707339+00:00
d3/d3,d3,https://github.com/d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",chart;charts;d3;data-visualization;svg;visualization,AI/机器学习,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:16Z,2025-10-12T03:28:28.707339+00:00
facebook/react-native,facebook,https://github.com/facebook/react-native,A framework for building native applications using React,android;app-framework;cross-platform;ios;mobile;mobile-development;react;react-native,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:19Z,2025-10-12T03:28:28.707339+00:00
axios/axios,axios,https://github.com/axios/axios,Promise based HTTP client for the browser and node.js,hacktoberfest;http-client;javascript;nodejs;promise,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:24Z,2025-10-12T03:28:28.707339+00:00
nodejs/node,nodejs,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,javascript;js;linux;macos;mit;node;nodejs;runtime;windows,桌面应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:28Z,2025-10-12T03:28:28.707339+00:00
daniel-dx/ncgen,daniel-dx,https://github.com/daniel-dx/ncgen,🍋 A very nice code generator，scaffolding tool,generator;scaffolding,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:35Z,2025-10-12T03:28:28.707339+00:00
pseudoyu/chumu-food,pseudoyu,https://github.com/pseudoyu/chumu-food,微信小程序：吃什么吖,javasscript;wechat-mini-program,社交网络,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:38Z,2025-10-12T03:28:28.707339+00:00
segmentio/evergreen,segmentio,https://github.com/segmentio/evergreen,🌲 Evergreen React UI Framework by Segment,component-library;design-systems;evergreen;react;segment;ui;ui-components,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:47Z,2025-10-12T03:28:28.707339+00:00
github/github-elements,github,https://github.com/github/github-elements,GitHub's Web Component collection.,element-collection;web-components,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:50Z,2025-10-12T03:28:28.707339+00:00
a-wing/webrtc-book-cn,a-wing,https://github.com/a-wing/webrtc-book-cn,中文翻译 《 Real-Time Communication with WebRTC 》,book;webrtc,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:52Z,2025-10-12T03:28:28.707339+00:00
octokatherine/readme.so,octokatherine,https://github.com/octokatherine/readme.so,An online drag-and-drop editor to easily build READMEs,markdown;nextjs;react;tailwindcss,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:54Z,2025-10-12T03:28:28.707339+00:00
iamkun/dayjs,iamkun,https://github.com/iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,date;date-formatting;datetime;dayjs;moment;time,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:56Z,2025-10-12T03:28:28.707339+00:00
catdad/canvas-confetti,catdad,https://github.com/catdad/canvas-confetti,🎉 performant confetti animation in the browser,animation;burst;canvas;canvas-confetti;confetti;fireworks;hacktoberfest;jsdelivr;particles;snow,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:10:59Z,2025-10-12T03:28:28.707339+00:00
0voice/from_coder_to_expert,0voice,https://github.com/0voice/from_coder_to_expert,2021年最新总结，从程序员到CTO，从专业走向卓越，分享大牛企业内部pdf与PPT,,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:04Z,2025-10-12T03:28:28.707339+00:00
0xDkd/auxpi,0xDkd,https://github.com/0xDkd/auxpi,🍭 集合多家 API 的新一代图床,api;baidu-image;cdnjs;element-ui;go;golang;image-store;mdui;rest-api;vue;weibo-image,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:06Z,2025-10-12T03:28:28.707339+00:00
0xGG/crossnote-app,0xGG,https://github.com/0xGG/crossnote-app,📝 An interesting markdown note taking application,git;markdown;note;notebook;notebooks;notes,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:08Z,2025-10-12T03:28:28.707339+00:00
0xGG/welcome-notebook,0xGG,https://github.com/0xGG/welcome-notebook,Welcome to Crossnote,,效率工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:10Z,2025-10-12T03:28:28.707339+00:00
1377283509/CampusShooting,1377283509,https://github.com/1377283509/CampusShooting,校拍,,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:12Z,2025-10-12T03:28:28.707339+00:00
1c7/Crash-Course-Computer-Science-Chinese,1c7,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,（播放量 457 万）计算机速成课 （完整 40集）,computer-science;crash-course;cs,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:14Z,2025-10-12T03:28:28.707339+00:00
233boy/v2ray,233boy,https://github.com/233boy/v2ray,最好用的 V2Ray 一键安装脚本 & 管理脚本,shell-script;v2ray;vmess,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:15Z,2025-10-12T03:28:28.707339+00:00
252860883/ArtQRCode,252860883,https://github.com/252860883/ArtQRCode,:crystal_ball:艺术二维码生成工具（Art QRcode productivity tool ）,qrcode;vue;vuerouter,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:21Z,2025-10-12T03:28:28.707339+00:00
2dust/v2rayN,2dust,https://github.com/2dust/v2rayN,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",proxy;shadowsocks;socks5;trojan;v2fly;v2ray;vless;vmess;windows;xray;xtls,桌面应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:22Z,2025-10-12T03:28:28.707339+00:00
0matgal0/AutoMono,0matgal0,https://github.com/0matgal0/AutoMono,"Programming font derived from Roboto Mono (with a hint of Monaco, SF Mono, Gotham & Futura)",,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:40:24Z,2025-10-12T03:28:28.707339+00:00
nightscout/cgm-remote-monitor,nightscout,https://github.com/nightscout/cgm-remote-monitor,nightscout web monitor,,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:49:17Z,2025-10-12T03:28:28.707339+00:00
jackfrued/Python-100-Days,jackfrued,https://github.com/jackfrued/Python-100-Days,Python - 100天从新手到大师,,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T12:49:20Z,2025-10-12T03:28:28.707339+00:00
dotnet/maui,dotnet,https://github.com/dotnet/maui,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",android;desktop;dotnet;hacktoberfest;ios;maccatalyst;maui;microsoft;mobile;multi-platform;user-interface;winui;winui3,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:21:51Z,2025-10-12T03:28:28.707339+00:00
cointop-sh/cointop,cointop-sh,https://github.com/cointop-sh/cointop,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀 by @miguelmota,bitcoin;blockchain;cli;coin;coingecko;coinmarketcap;command-line;console;cryptocurrency;digital-currency;ethereum;go;golang;holdings;homebrew;linux;macos;monitoring;portfolio;terminal,桌面应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:21:57Z,2025-10-12T03:28:28.707339+00:00
recommenders-team/recommenders,recommenders-team,https://github.com/recommenders-team/recommenders,Best Practices on Recommendation Systems,ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial,AI/机器学习,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:21:59Z,2025-10-12T03:28:28.707339+00:00
magic-wormhole/magic-wormhole,magic-wormhole,https://github.com/magic-wormhole/magic-wormhole,"get things from one computer to another, safely",,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:22:07Z,2025-10-12T03:28:28.707339+00:00
371854496/flask-vue-xcx-,371854496,https://github.com/371854496/flask-vue-xcx-,电商齐全系统包含 flask+pc端商家管理后台+小程序客户端+mysql,,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:22:34Z,2025-10-12T03:28:28.707339+00:00
2fps/recorder,2fps,https://github.com/2fps/recorder,html5 js 浏览器 web端录音,audio;html5;javascript;lu-yin;mp3;pcm;recorder;typescript;wav;web;webaudio,Web应用,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:22:36Z,2025-10-12T03:28:28.707339+00:00
4U6U57/wsl-open,4U6U57,https://github.com/4U6U57/wsl-open,"Open files with xdg-open on Bash for Windows in Windows applications. Read only mirror from GitLab, see link :point_right:",linux;windows-subsystem;wsl;xdg-open,设计工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:22:38Z,2025-10-12T03:28:28.707339+00:00
521xueweihan/GitHub520,521xueweihan,https://github.com/521xueweihan/GitHub520,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,dns;github;hosts,开发工具,,"ZHIPU 调用异常: Error code: 400 - {'error': {'code': '1214', 'message': 'model:The model code cannot be empty.'}}",2021-06-13T13:22:40Z,2025-10-12T03:28:28.707339+00:00
